entry,manager,direction,element,name,pos,club,price,gw_points
8098746,Nathan Vanjour,in,469,N.Williams,DEF,NFO,5.0,6
8098746,Nathan Vanjour,out,31,Konsa,DEF,ARS,4.5,0
6717125,James Moore,in,557,Tzolis,MID,ARS,6.5,0
6717125,James Moore,out,480,Gibbs-White,MID,NFO,8.0,13
8620371,Manoj Karthik,in,204,Mitchell,DEF,CRY,4.5,0
8620371,Manoj Karthik,out,306,Greaves,DEF,IPS,4.0,0
3465753,ashik Kavanakudy,in,8,Calafiori,DEF,ARS,5.6,0
3465753,ashik Kavanakudy,out,149,Colwill,DEF,CHE,5.0,0
3465753,ashik Kavanakudy,in,385,Trafford,GKP,LEE,5.0,0
3465753,ashik Kavanakudy,out,1,Raya,GKP,ARS,6.0,0
697829,Wes Towner,in,391,Gvardiol,DEF,MCI,5.5,5
697829,Wes Towner,out,232,O'Brien,DEF,EVE,5.0,0
5261548,Blake Greig Canty,in,165,João Pedro,FWD,CHE,7.5,0
5261548,Blake Greig Canty,out,552,Brobbey,FWD,SUN,6.0,0
5261548,Blake Greig Canty,in,449,Hall,DEF,NEW,5.0,11
5261548,Blake Greig Canty,out,498,Senesi,DEF,TOT,6.0,0
7608038,Wayne Mungai,in,565,M.Sangaré,MID,BRE,5.5,0
7608038,Wayne Mungai,out,335,Stach,MID,LEE,6.0,0
7608038,Wayne Mungai,in,165,João Pedro,FWD,CHE,7.5,0
7608038,Wayne Mungai,out,55,Watkins,FWD,AVL,8.0,0
7608038,Wayne Mungai,in,399,Cherki,MID,MCI,7.5,14
7608038,Wayne Mungai,out,483,Ndoye,MID,NFO,5.5,9
7608038,Wayne Mungai,in,88,Kayode,DEF,BRE,4.5,0
7608038,Wayne Mungai,out,31,Konsa,DEF,ARS,4.5,0
7608038,Wayne Mungai,in,79,Evanilson,FWD,BOU,6.0,5
7608038,Wayne Mungai,out,594,David,FWD,BHA,6.0,0
7608038,Wayne Mungai,in,368,Szoboszlai,MID,LIV,7.0,4
7608038,Wayne Mungai,out,366,Wirtz,MID,LIV,7.5,4
7608038,Wayne Mungai,in,557,Tzolis,MID,ARS,6.5,0
7608038,Wayne Mungai,out,40,Rogers,MID,CHE,7.5,0
7608038,Wayne Mungai,in,335,Stach,MID,LEE,6.0,0
7608038,Wayne Mungai,out,397,Semenyo,MID,MCI,8.5,5
7608038,Wayne Mungai,in,4,Gabriel,DEF,ARS,8.0,0
7608038,Wayne Mungai,out,418,Maguire,DEF,MUN,5.0,0
7608038,Wayne Mungai,in,586,Mendy,DEF,HUL,4.0,1
7608038,Wayne Mungai,out,358,Kerkez,DEF,LIV,5.5,1
7608038,Wayne Mungai,in,115,De Cuyper,DEF,BHA,4.5,0
7608038,Wayne Mungai,out,356,Virgil,DEF,LIV,6.5,1
7608038,Wayne Mungai,in,496,Kinsky,GKP,TOT,4.5,1
7608038,Wayne Mungai,out,140,Sánchez,GKP,CHE,5.0,0
