element,name,pos,club,gw_points,played,price,multiplier,rival_avg_mult,my_mult,net
426,B.Fernandes,MID,MUN,0,False,12.0,11,0.5238095238095238,0.0,-0.5238095238095238
427,Mbeumo,MID,MUN,0,False,8.0,9,0.42857142857142855,0.0,-0.42857142857142855
379,Isak,FWD,LIV,13,True,9.0,9,0.42857142857142855,0.0,-0.42857142857142855
4,Gabriel,DEF,ARS,0,False,8.0,8,0.38095238095238093,0.0,-0.38095238095238093
346,Calvert-Lewin,FWD,LEE,0,False,6.0,7,0.3333333333333333,0.0,-0.3333333333333333
557,Tzolis,MID,ARS,0,False,6.5,7,0.3333333333333333,0.0,-0.3333333333333333
366,Wirtz,MID,LIV,3,True,7.5,6,0.2857142857142857,0.0,-0.2857142857142857
109,Verbruggen,GKP,BHA,0,False,4.5,6,0.2857142857142857,0.0,-0.2857142857142857
423,Shaw,DEF,MUN,0,False,4.5,6,0.2857142857142857,0.0,-0.2857142857142857
480,Gibbs-White,MID,NFO,0,False,8.0,4,0.19047619047619047,0.0,-0.19047619047619047
15,Ødegaard,MID,ARS,0,False,6.5,4,0.19047619047619047,0.0,-0.19047619047619047
115,De Cuyper,DEF,BHA,0,False,4.5,4,0.19047619047619047,0.0,-0.19047619047619047
94,Schade,MID,BRE,0,False,6.0,4,0.19047619047619047,0.0,-0.19047619047619047
356,Virgil,DEF,LIV,6,True,6.5,4,0.19047619047619047,0.0,-0.19047619047619047
397,Semenyo,MID,MCI,0,False,8.5,4,0.19047619047619047,0.0,-0.19047619047619047
469,N.Williams,DEF,NFO,0,False,5.0,3,0.14285714285714285,0.0,-0.14285714285714285
88,Kayode,DEF,BRE,0,False,4.5,3,0.14285714285714285,0.0,-0.14285714285714285
496,Kinsky,GKP,TOT,0,False,4.5,3,0.14285714285714285,0.0,-0.14285714285714285
387,O'Reilly,DEF,MCI,0,False,6.5,3,0.14285714285714285,0.0,-0.14285714285714285
40,Rogers,MID,CHE,0,False,7.5,3,0.14285714285714285,0.0,-0.14285714285714285
87,Ajer,DEF,BRE,0,False,4.5,3,0.14285714285714285,0.0,-0.14285714285714285
398,Foden,MID,MCI,0,False,7.0,3,0.14285714285714285,0.0,-0.14285714285714285
418,Maguire,DEF,MUN,0,False,5.0,2,0.09523809523809523,0.0,-0.09523809523809523
154,Palmer,MID,CHE,0,False,9.5,2,0.09523809523809523,0.0,-0.09523809523809523
449,Hall,DEF,NEW,0,False,5.0,2,0.09523809523809523,0.0,-0.09523809523809523
367,Gakpo,MID,LIV,11,True,7.0,2,0.09523809523809523,0.0,-0.09523809523809523
237,Ndiaye,MID,MCI,0,False,6.0,2,0.09523809523809523,0.0,-0.09523809523809523
334,Muharemović,DEF,LEE,0,False,5.0,2,0.09523809523809523,0.0,-0.09523809523809523
572,Tzolakis,GKP,HUL,0,False,4.5,2,0.09523809523809523,0.0,-0.09523809523809523
31,Konsa,DEF,ARS,0,False,4.5,2,0.09523809523809523,0.0,-0.09523809523809523
12,Saka,MID,ARS,0,False,9.5,2,0.09523809523809523,0.0,-0.09523809523809523
10,White,DEF,ARS,0,False,5.5,2,0.09523809523809523,0.0,-0.09523809523809523
544,Xhaka,MID,SUN,0,False,5.5,2,0.09523809523809523,0.0,-0.09523809523809523
412,Lammens,GKP,MUN,0,False,5.0,1,0.047619047619047616,0.0,-0.047619047619047616
385,Trafford,GKP,LEE,0,False,5.0,1,0.047619047619047616,0.0,-0.047619047619047616
357,Frimpong,DEF,LIV,0,True,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
358,Kerkez,DEF,LIV,5,True,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
454,Elanga,MID,NEW,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
270,Reed,MID,FUL,0,False,4.5,1,0.047619047619047616,0.0,-0.047619047619047616
261,Iwobi,MID,FUL,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
464,Wissa,FWD,NEW,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
249,Barry,FWD,EVE,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
388,Guéhi,DEF,MCI,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
371,Gravenberch,MID,LIV,1,True,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
534,Hume,DEF,SUN,0,False,4.5,1,0.047619047619047616,0.0,-0.047619047619047616
82,Kelleher,GKP,BRE,0,False,5.0,1,0.047619047619047616,0.0,-0.047619047619047616
84,Collins,DEF,BRE,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
552,Brobbey,FWD,SUN,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
539,O'Nien,DEF,SUN,0,False,4.0,1,0.047619047619047616,0.0,-0.047619047619047616
